Person1,Person2,type
293,752,acquaintance
2729,2738,friend
1611,2228,friend
999,1743,acquaintance
1523,204,acquaintance
2717,2767,acquaintance
818,109,acquaintance
1456,2746,acquaintance
1378,1946,best friend
955,2932,friend
744,1787,friend
1737,1310,acquaintance
1147,651,friend
2512,1049,acquaintance
536,1894,acquaintance
376,505,acquaintance
1789,2803,acquaintance
1831,2769,friend
1848,330,acquaintance
2719,2802,acquaintance
1440,1380,acquaintance
2576,1280,best friend
903,71,friend
183,1353,acquaintance
1774,1412,acquaintance
2576,984,friend
1422,848,acquaintance
2211,322,friend
1079,2576,best friend
1408,986,acquaintance
1195,1228,friend
2064,2792,acquaintance
42,2176,acquaintance
2697,309,acquaintance
332,22,acquaintance
2626,29,friend
376,88,friend
2866,199,acquaintance
617,619,acquaintance
2667,2492,acquaintance
622,281,acquaintance
44,769,acquaintance
860,2835,acquaintance
607,1831,friend
269,1079,best friend
261,1191,friend
2253,464,acquaintance
533,1021,acquaintance
616,1057,acquaintance
1522,328,friend
1060,860,acquaintance
2439,1716,friend
2591,610,acquaintance
1617,874,acquaintance
878,316,acquaintance
17,788,acquaintance
1571,2660,acquaintance
825,1547,friend
1820,1677,friend
1389,126,best friend
1912,1661,acquaintance
2005,1931,acquaintance
2679,2388,acquaintance
2967,2376,friend
809,92,friend
1384,89,friend
126,1856,friend
2775,2027,acquaintance
1258,153,acquaintance
1112,2753,friend
829,1467,acquaintance
1407,555,best friend
1731,359,friend
1656,2522,best friend
520,2512,acquaintance
620,1038,friend
826,211,friend
826,1355,friend
1789,159,acquaintance
536,767,acquaintance
2228,1793,acquaintance
457,293,acquaintance
505,2677,acquaintance
1557,407,friend
2180,1582,acquaintance
2035,1662,acquaintance
1487,1344,acquaintance
775,119,friend
2080,1642,acquaintance
2609,1912,acquaintance
2785,2753,acquaintance
1110,775,friend
1706,278,acquaintance
912,2918,acquaintance
1564,2121,friend
2579,2911,best friend
2036,2250,acquaintance
984,2011,acquaintance
227,818,friend
1382,2036,acquaintance
407,2869,acquaintance
908,1802,acquaintance
1554,1557,friend
219,2761,acquaintance
658,516,acquaintance
1112,607,acquaintance
1143,305,acquaintance
827,1258,acquaintance
745,2065,friend
917,2531,friend
1959,2056,friend
565,2448,acquaintance
2739,2365,best friend
2769,2709,acquaintance
501,267,friend
1580,246,best friend
1061,649,acquaintance
2328,844,friend
701,2717,acquaintance
219,1040,friend
2880,114,friend
2936,2630,acquaintance
1926,2075,acquaintance
328,781,friend
1976,2344,acquaintance
1228,2412,acquaintance
366,2319,acquaintance
2716,750,acquaintance
744,1310,friend
2913,984,friend
1192,440,friend
769,255,friend
34,2910,friend
441,549,best friend
2646,2985,friend
1886,2055,acquaintance
2394,2656,acquaintance
1719,1250,acquaintance
2091,720,acquaintance
2932,2749,friend
2552,1547,acquaintance
1179,2638,acquaintance
1628,568,friend
1580,2365,friend
2088,2966,acquaintance
2822,2911,acquaintance
2784,1346,acquaintance
1552,2113,best friend
2507,1337,friend
10,2179,friend
2493,317,friend
615,1662,acquaintance
1582,605,acquaintance
2783,1848,friend
2106,2151,acquaintance
912,255,acquaintance
1384,1218,friend
2376,2831,acquaintance
1721,1582,acquaintance
1621,2253,acquaintance
518,1613,acquaintance
2578,1488,acquaintance
1081,1696,acquaintance
2964,29,friend
317,2072,acquaintance
1699,2814,acquaintance
1809,2474,friend
1118,779,acquaintance
2066,625,acquaintance
1321,2736,acquaintance
145,1918,acquaintance
2911,1906,acquaintance
1695,2831,friend
2991,967,acquaintance
1179,501,friend
1721,2246,acquaintance
92,2075,friend
927,929,friend
468,2910,friend
1033,330,acquaintance
411,2783,acquaintance
2055,719,friend
2865,1712,acquaintance
1059,1342,acquaintance
2179,2497,acquaintance
126,596,acquaintance
1553,574,acquaintance
2740,544,acquaintance
2639,1175,friend
139,2880,friend
827,371,friend
494,1183,acquaintance
2867,2507,best friend
598,1163,acquaintance
1780,52,friend
2767,1358,acquaintance
2298,2239,acquaintance
1370,2132,friend
1886,1103,acquaintance
188,2416,friend
137,36,acquaintance
1055,2983,friend
315,1032,friend
1060,2730,acquaintance
87,2081,acquaintance
2158,1324,acquaintance
91,752,acquaintance
334,2125,friend
2610,25,friend
2944,826,acquaintance
1265,1793,acquaintance
1961,1369,acquaintance
2262,1709,acquaintance
261,2081,friend
1937,2557,acquaintance
367,1128,friend
1404,2394,acquaintance
2278,2937,best friend
660,121,acquaintance
972,407,acquaintance
984,518,friend
2769,516,acquaintance
4,1478,best friend
2040,2843,acquaintance
1569,2642,acquaintance
474,1308,acquaintance
2762,533,best friend
2802,1789,friend
1675,2066,friend
30,2044,acquaintance
6,614,acquaintance
2944,713,acquaintance
1580,2593,friend
1827,1106,acquaintance
1639,2434,friend
112,269,acquaintance
1500,781,friend
1355,278,acquaintance
206,2616,acquaintance
2871,1344,acquaintance
1355,904,acquaintance
2591,437,acquaintance
843,1032,friend
2578,154,best friend
726,2151,acquaintance
317,1224,friend
2279,17,acquaintance
1743,874,friend
1378,1758,acquaintance
801,1296,acquaintance
121,1406,acquaintance
144,1147,friend
2408,1188,acquaintance
2416,1742,acquaintance
393,1487,acquaintance
566,1361,friend
1914,2496,acquaintance
271,2414,friend
893,2532,friend
1280,1646,best friend
828,2851,acquaintance
2911,710,acquaintance
825,1753,acquaintance
1383,158,acquaintance
2609,211,acquaintance
974,204,acquaintance
1251,88,acquaintance
1912,1453,acquaintance
2843,436,acquaintance
2948,744,friend
2150,78,acquaintance
1886,2646,acquaintance
204,1245,best friend
2439,6,best friend
1383,1646,friend
1840,829,acquaintance
1233,2565,acquaintance
1621,1941,acquaintance
432,1355,acquaintance
98,2876,acquaintance
1731,1215,acquaintance
1457,2455,acquaintance
1454,974,acquaintance
1319,1147,friend
1813,2301,acquaintance
1883,224,best friend
2983,494,friend
2745,2064,friend
1106,1337,acquaintance
2512,2177,friend
30,1802,friend
2855,1522,best friend
1809,1112,acquaintance
2522,2319,acquaintance
1500,629,acquaintance
2260,730,friend
1647,2679,acquaintance
467,2049,acquaintance
1038,2012,friend
1702,2091,acquaintance
880,406,best friend
1478,1379,acquaintance
2469,2626,acquaintance
2461,2067,acquaintance
2689,1868,acquaintance
2638,442,acquaintance
408,917,acquaintance
191,2967,acquaintance
1310,78,acquaintance
428,393,acquaintance
651,470,acquaintance
2767,1611,acquaintance
2813,1587,acquaintance
516,1296,acquaintance
2813,2211,friend
2067,1308,acquaintance
1885,2177,acquaintance
1662,2176,acquaintance
216,2128,friend
1156,2121,acquaintance
2956,929,friend
1060,1453,best friend
2223,2720,acquaintance
880,1712,acquaintance
1179,2297,acquaintance
2273,908,friend
2132,1676,acquaintance
730,1744,acquaintance
1382,108,acquaintance
1866,1235,acquaintance
2686,1523,acquaintance
880,789,friend
629,581,acquaintance
139,632,acquaintance
1032,2387,acquaintance
1370,1831,acquaintance
2910,106,acquaintance
2526,1378,acquaintance
410,2914,acquaintance
744,915,friend
2956,2266,acquaintance
1267,567,friend
1170,1147,acquaintance
2388,2731,friend
1712,2822,friend
447,816,acquaintance
2185,1197,acquaintance
2512,1036,acquaintance
567,801,acquaintance
1636,556,acquaintance
2864,2729,friend
2579,1079,acquaintance
2270,1535,friend
354,441,friend
2652,658,acquaintance
114,527,friend
2434,505,friend
1478,2749,friend
1914,691,acquaintance
2448,447,acquaintance
1887,1918,acquaintance
2967,2149,friend
2514,2967,acquaintance
1229,2762,acquaintance
1435,224,friend
2496,271,friend
2698,622,acquaintance
2075,1034,acquaintance
134,1166,acquaintance
2796,378,acquaintance
2506,2130,friend
670,2514,friend
1726,578,acquaintance
2802,1552,acquaintance
2294,2829,friend
191,1670,acquaintance
393,964,best friend
1903,2925,acquaintance
1358,1097,acquaintance
2408,2346,acquaintance
2417,1427,best friend
2914,2319,acquaintance
2040,1228,acquaintance
1831,1771,friend
984,11,acquaintance
366,877,friend
957,121,acquaintance
2904,2565,acquaintance
2578,139,friend
2185,1280,acquaintance
74,2250,acquaintance
1558,926,friend
1585,487,friend
2347,2770,acquaintance
2113,2506,acquaintance
1235,2991,acquaintance
2150,2369,acquaintance
1320,1164,acquaintance
2543,850,acquaintance
2280,1097,acquaintance
1457,5,acquaintance
1125,2587,acquaintance
2911,1422,friend
1820,1952,best friend
1190,2629,acquaintance
308,473,acquaintance
2838,474,acquaintance
2876,977,acquaintance
2761,432,friend
2835,701,best friend
2632,1536,friend
2665,1743,friend
2125,1582,acquaintance
2196,2393,friend
940,1869,acquaintance
12,2327,acquaintance
441,2170,acquaintance
920,2080,acquaintance
2662,2851,acquaintance
1571,2753,acquaintance
632,1148,acquaintance
1677,769,acquaintance
2356,2416,acquaintance
2222,1267,acquaintance
1972,2576,acquaintance
2044,2968,acquaintance
2848,2652,acquaintance
2297,2876,acquaintance
516,809,acquaintance
897,1198,friend
2941,1886,acquaintance
2717,1734,acquaintance
610,1744,acquaintance
1296,581,acquaintance
2045,169,friend
1412,2012,friend
1636,269,acquaintance
520,2470,acquaintance
1410,2869,friend
1626,261,best friend
2011,927,acquaintance
515,1038,friend
188,2755,acquaintance
269,1088,acquaintance
487,1316,best friend
616,2864,best friend
669,2645,acquaintance
2610,367,friend
1206,972,acquaintance
1856,249,friend
319,874,acquaintance
550,970,friend
1576,673,acquaintance
2250,767,acquaintance
717,2391,acquaintance
2369,2914,friend
2160,2441,acquaintance
422,2845,acquaintance
1971,2639,acquaintance
2455,920,acquaintance
2963,1604,acquaintance
2506,2660,acquaintance
2616,671,acquaintance
78,1840,acquaintance
2522,2045,friend
2039,2315,acquaintance
1245,2649,friend
305,2174,acquaintance
1982,850,friend
2176,1450,acquaintance
1650,848,friend
1831,255,friend
1547,252,acquaintance
972,66,acquaintance
565,2677,acquaintance
1866,1925,acquaintance
2740,2293,acquaintance
1163,929,acquaintance
157,1551,acquaintance
2223,1706,acquaintance
2152,136,friend
2196,1060,acquaintance
2814,1163,acquaintance
1126,256,best friend
206,2156,friend
452,1582,acquaintance
2880,691,acquaintance
596,149,best friend
2412,1678,acquaintance
885,234,acquaintance
10,2900,friend
1565,1916,acquaintance
1295,1143,acquaintance
2591,440,acquaintance
2803,1774,acquaintance
2079,2787,friend
1692,1677,acquaintance
2770,2723,friend
111,2416,friend
574,226,acquaintance
1712,826,friend
2964,2160,best friend
1258,984,acquaintance
121,320,acquaintance
698,406,acquaintance
1946,2266,friend
719,1017,friend
11,2658,acquaintance
305,533,acquaintance
2936,6,friend
56,2144,acquaintance
2238,1237,friend
1478,1018,friend
1103,2099,best friend
2391,2128,acquaintance
1826,984,acquaintance
1324,1143,acquaintance
1978,2027,acquaintance
2803,1487,best friend
2359,2091,acquaintance
1813,470,acquaintance
1626,2736,acquaintance
2966,1678,acquaintance
1731,2632,acquaintance
722,2501,friend
2356,422,friend
2636,164,acquaintance
2072,1886,acquaintance
2493,1038,acquaintance
267,691,acquaintance
51,25,acquaintance
1407,2253,acquaintance
2270,1441,acquaintance
2367,2384,friend
1126,2327,acquaintance
125,2682,acquaintance
1880,2650,acquaintance
2152,2662,friend
864,1926,acquaintance
1638,332,best friend
1731,1295,acquaintance
327,1055,friend
2741,440,friend
714,134,friend
2865,629,acquaintance
1726,767,friend
908,2985,acquaintance
968,1113,acquaintance
964,2917,friend
2975,708,acquaintance
1190,1125,acquaintance
1440,940,friend
2578,2541,acquaintance
1250,682,friend
1959,332,best friend
1996,2032,friend
1032,2876,acquaintance
1912,1696,friend
1955,2032,acquaintance
2636,1312,best friend
2723,432,friend
1084,880,acquaintance
779,9,friend
972,849,acquaintance
410,1926,acquaintance
598,2180,acquaintance
967,125,acquaintance
2539,328,acquaintance
1410,2848,friend
877,673,friend
2616,1136,acquaintance
2151,1500,friend
1245,779,acquaintance
2246,673,acquaintance
2242,2765,acquaintance
141,2963,acquaintance
78,1961,friend
1018,1650,acquaintance
152,2800,friend
837,1003,friend
1737,2856,acquaintance
565,2301,friend
1139,1324,friend
2800,2492,acquaintance
2434,2144,best friend
2134,2772,acquaintance
387,905,acquaintance
2099,2916,friend
1764,2757,acquaintance
2508,722,acquaintance
2864,750,acquaintance
1978,236,friend
2921,305,acquaintance
2723,1235,acquaintance
2469,1188,acquaintance
645,304,acquaintance
1978,691,friend
411,1952,acquaintance
2512,730,acquaintance
1164,2789,best friend
1931,2697,best friend
108,246,acquaintance
87,1247,acquaintance
1613,566,acquaintance
1706,1642,friend
2579,2496,friend
930,22,acquaintance
25,2434,acquaintance
809,2512,acquaintance
1486,1647,acquaintance
1628,373,acquaintance
1310,1613,friend
2107,1072,acquaintance
68,408,acquaintance
1959,374,acquaintance
1389,1380,acquaintance
1253,1995,acquaintance
1467,518,acquaintance
2056,1320,friend
1057,914,acquaintance
549,2072,friend
2796,1628,acquaintance
791,1866,acquaintance
1887,2646,acquaintance
2807,1320,acquaintance
885,1131,friend
1530,1941,friend
2179,1173,acquaintance
98,1530,acquaintance
2175,2211,acquaintance
698,2736,acquaintance
2034,2941,acquaintance
1995,2715,acquaintance
2196,2079,friend
614,818,acquaintance
1173,791,acquaintance
1358,1271,acquaintance
109,1379,acquaintance
2322,1456,acquaintance
239,169,acquaintance
2211,2904,acquaintance
226,1869,acquaintance
2789,549,best friend
2985,735,friend
1536,2298,friend
2175,2223,friend
2733,833,friend
2757,1934,friend
2327,2888,acquaintance
2936,1856,acquaintance
555,225,acquaintance
1400,988,friend
2630,818,friend
515,2367,friend
2654,2813,friend
1866,9,friend
904,2526,best friend
2273,2514,acquaintance
2937,22,acquaintance
1033,1118,acquaintance
1618,878,acquaintance
903,2896,friend
242,2067,acquaintance
114,1699,acquaintance
2301,2676,acquaintance
1174,1179,acquaintance
1134,2593,friend
1611,1061,friend
435,1761,acquaintance
885,2741,friend
2417,556,acquaintance
2813,1198,acquaintance
1894,1570,friend
1295,2610,acquaintance
645,2175,acquaintance
411,1388,friend
1821,515,acquaintance
1325,1055,acquaintance
1712,1112,friend
1940,2250,friend
1194,2698,acquaintance
1225,2187,acquaintance
1764,2932,friend
930,1088,acquaintance
1726,1104,acquaintance
408,1083,acquaintance
1353,236,acquaintance
1700,2815,friend
51,1471,acquaintance
2075,728,acquaintance
669,2712,friend
944,1279,acquaintance
2905,1737,friend
2770,1344,acquaintance
1142,421,acquaintance
2179,1170,acquaintance
2579,2212,acquaintance
2956,113,acquaintance
2413,98,acquaintance
1224,437,friend
2309,616,acquaintance
2315,1163,friend
42,1312,acquaintance
2347,1225,acquaintance
1451,1190,friend
281,2814,acquaintance
2755,1895,acquaintance
1650,1539,acquaintance
2347,1613,friend
2665,1628,best friend
229,2388,best friend
1468,1597,acquaintance
1134,1316,friend
912,226,acquaintance
1842,2771,friend
1117,1924,friend
1188,1427,friend
738,1982,acquaintance
1982,2158,friend
1640,78,friend
1761,2293,friend
232,2633,acquaintance
843,1527,friend
2393,567,acquaintance
144,2976,friend
2921,1384,acquaintance
974,750,acquaintance
754,548,acquaintance
837,2185,acquaintance
1134,2036,acquaintance
1378,1640,best friend
12,2512,friend
1144,1317,acquaintance
1043,2158,acquaintance
256,2730,acquaintance
205,2948,friend
1464,2506,acquaintance
18,1218,acquaintance
305,974,acquaintance
2658,1353,friend
1156,1033,friend
914,928,acquaintance
2904,127,acquaintance
1450,1036,acquaintance
1582,1726,acquaintance
183,2156,friend
2309,2308,acquaintance
470,943,acquaintance
2436,1319,acquaintance
2966,1790,acquaintance
1097,803,acquaintance
850,11,friend
864,2049,acquaintance
12,2251,acquaintance
2667,750,friend
1346,609,acquaintance
1128,127,acquaintance
330,2393,friend
2797,714,acquaintance
1096,1638,acquaintance
5,829,acquaintance
1662,1937,friend
1842,964,acquaintance
11,2921,friend
781,1186,acquaintance
1247,1061,acquaintance
2391,1468,best friend
1716,1407,acquaintance
25,66,friend
1389,1427,acquaintance
2049,914,friend
1500,2262,friend
2576,1668,acquaintance
632,144,acquaintance
319,238,friend
9,2645,acquaintance
119,1222,acquaintance
885,2740,best friend
2119,1527,acquaintance
1981,2548,acquaintance
2212,1324,acquaintance
565,2141,acquaintance
791,411,friend
1406,1188,best friend
555,422,acquaintance
1842,2185,acquaintance
2566,1170,acquaintance
2517,1709,friend
1885,1040,acquaintance
1143,2439,friend
500,518,acquaintance
2045,2036,friend
267,2507,friend
520,2691,acquaintance
208,1379,acquaintance
1400,2492,acquaintance
1691,1916,acquaintance
1219,2520,acquaintance
809,2697,acquaintance
1329,2689,best friend
2850,2609,acquaintance
216,2309,friend
614,2609,acquaintance
1914,2522,acquaintance
2113,791,friend
73,779,acquaintance
2111,1113,friend
437,1194,acquaintance
227,881,acquaintance
2844,2667,friend
332,1280,friend
1820,1720,friend
1067,994,friend
1925,1206,acquaintance
1597,2413,acquaintance
1067,1558,acquaintance
2064,2412,acquaintance
2762,2150,acquaintance
581,1880,friend
51,897,acquaintance
2772,2677,acquaintance
269,264,friend
1097,874,acquaintance
216,1587,acquaintance
484,2352,friend
1941,2064,acquaintance
432,1940,acquaintance
1188,1570,friend
219,2888,acquaintance
1565,1071,acquaintance
1613,1650,friend
619,29,acquaintance
1361,2736,acquaintance
1880,1389,best friend
2698,1982,friend
320,1125,acquaintance
1684,224,acquaintance
269,1129,friend
422,2066,acquaintance
112,205,friend
2469,1489,acquaintance
1097,828,acquaintance
934,1764,acquaintance
2723,2626,acquaintance
974,2616,friend
1565,2771,friend
1742,1510,acquaintance
2917,2238,friend
2496,1488,friend
1454,2270,acquaintance
1440,474,acquaintance
83,101,friend
2356,1104,acquaintance
1036,1709,acquaintance
1604,2816,acquaintance
988,2253,acquaintance
2187,1582,acquaintance
1924,816,friend
432,2975,acquaintance
1744,781,acquaintance
2344,350,best friend
818,457,acquaintance
1104,2131,acquaintance
1125,940,acquaintance
1643,1774,acquaintance
2107,620,friend
2408,2055,acquaintance
2720,229,friend
520,46,acquaintance
1190,2865,friend
428,744,acquaintance
769,974,friend
2045,2616,acquaintance
219,1021,acquaintance
316,2662,acquaintance
2814,2012,best friend
1113,2005,friend
1554,1427,acquaintance
993,2526,acquaintance
2393,1996,acquaintance
979,499,best friend
1049,643,acquaintance
1569,1370,friend
1096,574,acquaintance
106,1183,acquaintance
2160,2730,acquaintance
609,51,acquaintance
2880,1148,friend
1378,878,friend
2501,2865,acquaintance
1814,1417,acquaintance
905,1684,friend
2845,2792,acquaintance
2937,2376,friend
457,714,acquaintance
2937,2455,friend
2493,1130,acquaintance
126,154,acquaintance
1292,738,acquaintance
238,1471,acquaintance
2722,2888,best friend
1618,1111,friend
825,1925,acquaintance
1885,2966,friend
1813,1296,acquaintance
1580,767,acquaintance
2150,2552,friend
2315,2212,acquaintance
46,1793,best friend
2412,1743,acquaintance
2480,1924,acquaintance
1580,1758,friend
1976,2946,friend
735,2667,acquaintance
2457,2092,friend
161,2871,friend
2250,1500,acquaintance
914,125,acquaintance
2829,2532,acquaintance
422,1585,acquaintance
1112,968,acquaintance
2749,555,acquaintance
137,2944,acquaintance
789,374,acquaintance
1310,1707,acquaintance
2676,2987,acquaintance
1611,2803,acquaintance
549,548,acquaintance
2867,1557,friend
2262,1400,friend
2917,473,friend
2803,2055,friend
2429,2738,friend
1422,2250,acquaintance
2865,219,friend
2629,2413,acquaintance
2753,2394,acquaintance
1971,1535,acquaintance
619,2497,friend
1946,1670,acquaintance
1454,2649,acquaintance
607,346,acquaintance
136,908,best friend
1925,614,acquaintance
315,2347,friend
202,226,friend
1684,2729,acquaintance
928,157,acquaintance
2175,2900,friend
2179,2384,friend
1317,153,acquaintance
1117,994,friend
1032,293,acquaintance
1937,159,friend
1530,1310,friend
1903,376,acquaintance
1219,893,acquaintance
2166,2783,acquaintance
1734,835,acquaintance
1457,698,acquaintance
468,2917,acquaintance
999,657,acquaintance
974,2904,acquaintance
2055,1337,friend
1253,1642,acquaintance
2769,1981,acquaintance
2698,2301,friend
11,308,friend
658,1855,friend
2767,334,acquaintance
1079,1722,acquaintance
2151,903,acquaintance
2976,744,acquaintance
2347,2944,friend
2160,2211,friend
2211,125,friend
1361,1164,acquaintance
2166,2089,acquaintance
701,464,best friend
101,1940,acquaintance
2180,1473,acquaintance
435,2200,acquaintance
2660,2888,acquaintance
2496,1570,friend
1215,1552,friend
1190,172,friend
2246,2771,acquaintance
2593,1250,acquaintance
789,615,friend
75,670,acquaintance
1586,1580,acquaintance
2208,1093,acquaintance
2429,1018,best friend
1587,2676,friend
2729,658,acquaintance
2652,170,friend
2802,2293,acquaintance
837,1585,acquaintance
1237,2211,acquaintance
2088,1724,friend
2803,2935,acquaintance
1558,974,friend
836,2034,friend
940,544,acquaintance
2844,1369,acquaintance
2034,2347,acquaintance
2050,1237,best friend
850,2414,acquaintance
1414,161,acquaintance
1885,2005,friend
2848,2566,friend
1117,1643,friend
42,1617,best friend
1522,332,acquaintance
620,354,acquaintance
1148,302,acquaintance
2055,1106,acquaintance
2090,2179,acquaintance
1471,269,acquaintance
2125,73,acquaintance
1451,958,friend
2132,698,acquaintance
1382,2975,acquaintance
2843,1166,acquaintance
536,2689,best friend
1956,315,friend
2436,1049,acquaintance
566,1440,acquaintance
827,106,acquaintance
1003,2208,acquaintance
1125,91,acquaintance
1822,2803,acquaintance
926,675,acquaintance
2918,1840,friend
2056,330,acquaintance
2414,2042,friend
2736,2089,friend
2471,121,best friend
12,1848,acquaintance
1079,616,acquaintance
12,773,acquaintance
1101,1571,friend
649,2049,friend
1218,1353,friend
2579,1982,acquaintance
989,2891,acquaintance
12,893,acquaintance
1780,1691,friend
2856,1115,friend
2869,1464,friend
2739,424,friend
1467,484,friend
1103,944,acquaintance
73,673,acquaintance
2712,2263,friend
1225,1780,friend
1130,1468,acquaintance
1475,1529,friend
2441,414,friend
25,42,acquaintance
2474,2609,acquaintance
421,2427,acquaintance
23,1677,best friend
1342,829,acquaintance
204,2816,friend
1831,2149,friend
2815,424,friend
2514,376,friend
1139,2063,friend
229,1537,acquaintance
2166,834,acquaintance
126,1131,acquaintance
708,305,acquaintance
334,2733,acquaintance
1131,25,acquaintance
698,2027,best friend
2131,2964,acquaintance
2308,1174,acquaintance
2871,969,acquaintance
1021,436,acquaintance
2263,2566,acquaintance
2539,2328,acquaintance
1422,2676,friend
2656,1789,acquaintance
2843,172,acquaintance
1117,1569,friend
625,2838,acquaintance
1163,518,acquaintance
607,2604,acquaintance
328,1536,friend
224,1292,friend
1643,2251,acquaintance
957,940,acquaintance
658,801,best friend
1569,967,acquaintance
2106,2831,acquaintance
1320,170,friend
918,1699,acquaintance
833,2745,acquaintance
1449,964,friend
1971,229,acquaintance
2838,2448,acquaintance
904,2441,acquaintance
1885,1551,acquaintance
1225,1726,friend
1774,2587,acquaintance
2144,1551,friend
2301,1021,acquaintance
1565,1868,friend
844,1618,acquaintance
2646,788,acquaintance
1229,1930,acquaintance
2131,1400,acquaintance
713,2160,acquaintance
2610,660,acquaintance
829,2253,acquaintance
2208,673,acquaintance
367,238,friend
127,972,best friend
178,465,acquaintance
2867,2099,friend
2784,2838,acquaintance
1454,763,acquaintance
1170,1093,friend
1247,1084,acquaintance
29,1959,friend
625,2691,acquaintance
1083,91,acquaintance
974,1764,acquaintance
2487,2242,acquaintance
1136,1287,best friend
972,1101,acquaintance
1383,239,acquaintance
545,2174,acquaintance
408,1720,acquaintance
2557,1267,friend
2788,1855,acquaintance
1380,1826,acquaintance
2036,2387,best friend
2157,1355,acquaintance
1753,698,friend
152,1081,friend
2309,78,acquaintance
278,1523,acquaintance
49,1164,acquaintance
1535,1554,acquaintance
1550,2722,acquaintance
499,1111,acquaintance
773,2461,friend
2717,2293,acquaintance
917,239,friend
545,1198,acquaintance
1553,149,acquaintance
1057,236,friend
2507,545,acquaintance
1558,1198,acquaintance
157,2045,acquaintance
2065,986,friend
2151,2788,acquaintance
2027,726,acquaintance
1427,1034,acquaintance
742,1115,acquaintance
596,575,friend
1551,967,friend
2405,1337,acquaintance
2414,2797,acquaintance
1195,2132,acquaintance
468,2091,acquaintance
1110,2417,friend
914,2851,friend
2134,231,acquaintance
874,533,acquaintance
2797,2496,friend
2845,499,acquaintance
213,1061,friend
912,660,friend
2315,1190,acquaintance
701,754,acquaintance
2682,424,acquaintance
1995,1355,acquaintance
83,1500,friend
322,2273,acquaintance
1245,818,acquaintance
1747,549,acquaintance
578,58,acquaintance
874,1412,acquaintance
1083,1914,acquaintance
1972,2384,acquaintance
2034,408,acquaintance
929,826,acquaintance
994,378,acquaintance
345,2471,friend
1353,178,acquaintance
2638,1971,acquaintance
544,2367,acquaintance
2461,1523,acquaintance
712,7997,acquaintance
4456,5591,acquaintance
8527,1095,friend
7560,3679,acquaintance
9697,468,acquaintance
1110,5562,acquaintance
3677,1967,acquaintance
1891,8306,acquaintance
5153,1131,friend
1916,5080,acquaintance
7934,1620,friend
6799,1471,acquaintance
4782,1341,acquaintance
982,8196,friend
74,8531,acquaintance
242,7170,acquaintance
1269,9850,friend
614,8931,acquaintance
7062,9846,friend
8520,9613,acquaintance
5945,4146,acquaintance
8630,8753,acquaintance
7647,6324,acquaintance
182,3634,friend
2100,3484,acquaintance
4526,5642,acquaintance
8840,2916,friend
5626,1727,acquaintance
5636,2548,acquaintance
5891,7380,acquaintance
4878,1276,acquaintance
372,443,acquaintance
9077,2095,acquaintance
6021,778,acquaintance
2832,7599,friend
9939,3635,friend
5185,6885,acquaintance
8316,5075,acquaintance
6424,2429,best friend
8518,3049,friend
451,6495,acquaintance
1937,1634,acquaintance
8278,2486,friend
7402,7342,friend
9224,4630,acquaintance
9501,8296,friend
7180,1724,acquaintance
1611,6307,acquaintance
3245,4026,friend
5022,2947,acquaintance
8739,8066,acquaintance
4129,2909,friend
3676,8038,acquaintance
8044,8377,acquaintance
7863,8534,acquaintance
2816,5382,friend
2601,4831,acquaintance
2522,2831,acquaintance
9936,1510,acquaintance
7984,3890,acquaintance
2714,1230,acquaintance
8588,1128,best friend
7519,9658,acquaintance
1468,440,acquaintance
6406,8568,friend
2576,2030,friend
5101,9423,best friend
4480,968,acquaintance
9771,2074,acquaintance
8998,9957,friend
4591,8793,acquaintance
8154,5359,best friend
9876,3394,friend
2351,1548,friend
5116,5894,best friend
5111,2259,friend
3342,2826,acquaintance
2181,7888,acquaintance
2781,2102,friend
6595,1703,acquaintance
3435,1236,acquaintance
5551,9053,acquaintance
1305,8388,friend
7934,5620,friend
5270,8866,friend
7367,3466,best friend
4990,7272,best friend
9079,8799,acquaintance
9380,9973,acquaintance
1397,6776,acquaintance
5164,2240,acquaintance
3102,5880,acquaintance
31,54,acquaintance
2235,4747,friend
1713,7064,best friend
184,3622,friend
3210,5082,friend
723,4271,acquaintance
3904,8866,best friend
7157,9494,acquaintance
664,9160,friend
7775,3739,acquaintance
9055,4694,acquaintance
6580,3160,friend
5568,8012,best friend
5134,9904,acquaintance
3922,9139,friend
690,1507,acquaintance
3400,5960,friend
9436,696,acquaintance
132,630,acquaintance
9048,9246,acquaintance
8780,6417,friend
5321,3212,acquaintance
7720,1553,acquaintance
2674,8789,best friend
1382,1307,acquaintance
9236,2248,acquaintance
8314,6453,acquaintance
9024,9638,acquaintance
51,1578,best friend
3032,6625,acquaintance
1057,4564,acquaintance
6649,8883,acquaintance
5460,3165,acquaintance
8093,6673,best friend
3503,4341,acquaintance
8742,775,acquaintance
7124,5530,friend
9916,1894,friend
9922,8653,friend
1093,451,friend
235,6447,best friend
5453,6285,acquaintance
1961,9164,acquaintance
7833,6532,acquaintance
9494,400,acquaintance
4350,8004,acquaintance
9694,3801,acquaintance
4722,1511,acquaintance
8394,4457,friend
7069,9317,acquaintance
517,4410,acquaintance
61,9720,acquaintance
6252,7264,acquaintance
2726,3299,acquaintance
9110,1221,acquaintance
7748,5570,friend
7907,5420,acquaintance
669,8757,acquaintance
3451,351,acquaintance
9817,4777,acquaintance
6819,7280,friend
1358,7380,acquaintance
8563,1503,acquaintance
