Person1,Person2,type
716,505,friend
533,393,friend
78,2491,friend
2616,70,acquaintance
2166,2576,acquaintance
616,968,friend
2388,2856,acquaintance
626,2765,friend
125,2231,friend
2434,1049,friend
1996,2783,acquaintance
878,1233,best friend
1576,1033,friend
139,556,acquaintance
2871,2723,friend
354,1764,friend
170,556,acquaintance
1953,281,friend
2506,78,acquaintance
436,1678,acquaintance
617,452,friend
393,2792,friend
1721,2765,friend
2597,620,best friend
1510,2805,acquaintance
1096,2056,friend
2597,880,friend
2733,2263,acquaintance
2526,730,acquaintance
1400,1916,acquaintance
917,1780,best friend
49,172,friend
46,1621,acquaintance
1166,84,acquaintance
264,17,acquaintance
637,1996,acquaintance
225,2913,friend
145,1206,friend
2845,1457,friend
181,2921,acquaintance
1427,2322,friend
1258,2745,friend
2610,1032,acquaintance
927,1072,acquaintance
216,675,acquaintance
1696,1310,acquaintance
1827,327,acquaintance
2134,1229,acquaintance
1643,2034,acquaintance
2045,2685,friend
411,548,acquaintance
568,1247,friend
2238,1316,acquaintance
1370,1628,acquaintance
864,567,acquaintance
1971,2649,acquaintance
2356,2036,friend
2642,2913,friend
112,1743,friend
673,675,friend
213,2643,acquaintance
2417,208,acquaintance
917,2506,friend
1174,2017,acquaintance
188,1855,acquaintance
866,1441,acquaintance
716,626,acquaintance
261,2128,acquaintance
1055,2610,friend
2677,993,friend
1707,2328,acquaintance
781,134,best friend
926,178,friend
2566,957,best friend
367,1737,acquaintance
1147,1643,best friend
1407,1180,acquaintance
837,1170,acquaintance
2436,9,acquaintance
411,208,acquaintance
617,1720,acquaintance
2630,74,friend
2865,1193,acquaintance
2824,2576,acquaintance
2792,2667,friend
2297,827,acquaintance
2011,139,friend
1468,1642,friend
791,1586,friend
1427,2280,acquaintance
549,158,friend
1456,2805,friend
2757,2638,friend
359,2319,friend
1130,2036,friend
29,2152,friend
1961,376,acquaintance
516,2650,acquaintance
1953,720,acquaintance
2543,1219,acquaintance
926,1847,best friend
2985,378,acquaintance
1110,1761,acquaintance
1325,2745,acquaintance
125,791,acquaintance
1219,1358,acquaintance
912,2591,friend
2985,2298,acquaintance
828,2079,acquaintance
1179,1547,acquaintance
1147,825,acquaintance
406,1695,acquaintance
141,414,friend
109,2469,acquaintance
658,1699,friend
1618,183,acquaintance
1611,2771,acquaintance
2102,1821,acquaintance
2212,1059,acquaintance
1706,2064,friend
716,457,acquaintance
2796,1597,friend
2045,1139,acquaintance
101,1955,acquaintance
1183,1535,acquaintance
1613,880,acquaintance
216,2843,acquaintance
81,2308,friend
2470,864,acquaintance
1049,2541,acquaintance
1224,1055,acquaintance
271,1689,friend
1038,1422,best friend
49,952,acquaintance
2507,2032,acquaintance
1126,2394,friend
2876,2184,best friend
1309,9,acquaintance
2032,2157,acquaintance
2985,2111,acquaintance
2539,2328,friend
188,2501,friend
1940,1530,acquaintance
1471,545,acquaintance
1617,1033,acquaintance
1414,2838,friend
1055,2698,acquaintance
1724,1478,acquaintance
2075,1115,friend
141,1286,friend
12,2741,acquaintance
2916,626,acquaintance
2328,2298,acquaintance
1180,1638,acquaintance
2539,2809,acquaintance
991,75,acquaintance
2633,752,friend
2698,1940,friend
1370,315,acquaintance
2729,1206,best friend
2642,1473,acquaintance
308,940,best friend
1558,1551,acquaintance
1576,169,friend
2682,2865,best friend
1565,2099,acquaintance
548,952,friend
977,745,acquaintance
2066,2131,acquaintance
1148,202,best friend
112,1764,friend
2722,2344,best friend
2044,1678,friend
2987,2238,acquaintance
1719,216,friend
1743,1280,acquaintance
1886,2805,acquaintance
499,944,acquaintance
713,994,friend
1639,2753,acquaintance
1404,119,friend
1643,178,friend
18,2517,acquaintance
2557,2816,acquaintance
1995,411,friend
2676,2787,acquaintance
17,474,best friend
2501,330,acquaintance
2785,125,acquaintance
2081,1219,friend
81,153,friend
864,710,acquaintance
738,2917,friend
1383,1468,acquaintance
56,458,acquaintance
2967,25,acquaintance
1761,2039,acquaintance
2007,2824,acquaintance
1183,1191,best friend
249,2128,acquaintance
970,2196,friend
735,1125,acquaintance
2427,2866,acquaintance
1130,1222,acquaintance
1365,1976,acquaintance
801,1410,friend
1219,1323,friend
87,2471,acquaintance
1378,2434,acquaintance
2356,1456,acquaintance
2436,515,friend
328,2740,friend
2937,2297,acquaintance
1422,2417,acquaintance
926,2803,acquaintance
977,1530,best friend
2880,575,acquaintance
1638,11,friend
1180,974,best friend
848,574,friend
1144,877,friend
89,2508,acquaintance
49,359,friend
226,1675,acquaintance
967,2387,friend
1650,1233,friend
169,849,acquaintance
1539,1961,friend
2753,2700,friend
2616,2539,best friend
835,154,acquaintance
2521,1471,friend
2034,2107,friend
1174,2772,friend
1523,1251,friend
1370,880,friend
267,125,acquaintance
1059,1940,best friend
942,71,acquaintance
2042,2081,friend
1344,101,friend
769,927,friend
1215,2792,acquaintance
1695,1955,acquaintance
964,1093,best friend
2769,2650,friend
754,126,acquaintance
698,1478,friend
1554,1946,acquaintance
2762,1164,friend
249,1743,friend
2767,1564,best friend
598,964,friend
1684,199,acquaintance
1676,1079,best friend
1618,2200,best friend
345,1737,acquaintance
1564,1820,best friend
2529,515,friend
675,1675,acquaintance
229,2427,friend
2356,2746,friend
494,2088,acquaintance
1661,1184,friend
158,127,acquaintance
2813,671,friend
2356,826,acquaintance
441,944,acquaintance
1318,1353,acquaintance
2436,2867,best friend
977,2658,friend
1780,374,acquaintance
231,1251,friend
1613,2211,friend
1995,2987,friend
112,1529,friend
2121,1247,best friend
735,2142,acquaintance
66,912,friend
1055,1613,friend
2027,2867,acquaintance
2722,2792,acquaintance
593,1092,friend
2471,1996,acquaintance
1761,1924,acquaintance
2740,2142,acquaintance
501,1961,friend
2643,944,acquaintance
1536,1638,acquaintance
1417,2835,friend
2387,1923,acquaintance
2767,2090,acquaintance
1689,1049,friend
826,1709,friend
1156,1724,acquaintance
2941,979,best friend
691,836,friend
75,2393,acquaintance
1115,1737,acquaintance
1317,1188,friend
1742,2526,acquaintance
2888,1855,acquaintance
1914,726,acquaintance
87,145,best friend
2656,2151,acquaintance
2865,2329,friend
825,629,acquaintance
999,2196,acquaintance
2749,252,friend
2491,2800,acquaintance
1305,432,acquaintance
626,988,best friend
1535,2541,friend
2081,1123,acquaintance
2803,113,acquaintance
1218,2634,friend
81,2809,friend
447,1553,friend
89,255,acquaintance
836,411,acquaintance
169,977,best friend
1617,1323,acquaintance
866,2514,acquaintance
125,285,acquaintance
2439,1724,friend
1855,2185,friend
2262,330,acquaintance
2541,2709,acquaintance
1930,926,acquaintance
637,1869,acquaintance
596,2448,acquaintance
1787,1914,acquaintance
1956,2370,friend
1296,2697,friend
2176,226,friend
42,1352,acquaintance
2956,671,acquaintance
779,242,acquaintance
1449,593,acquaintance
1072,1955,friend
545,1308,acquaintance
238,2946,acquaintance
447,1611,best friend
191,271,acquaintance
1422,421,acquaintance
440,470,acquaintance
2741,1250,friend
1925,1826,friend
2141,1038,acquaintance
952,2346,acquaintance
149,2045,acquaintance
2745,2413,acquaintance
1337,893,best friend
501,1848,acquaintance
1720,1702,friend
719,1744,acquaintance
30,464,friend
1636,1476,acquaintance
169,754,friend
1188,788,acquaintance
1564,2416,acquaintance
1369,169,friend
114,89,friend
2967,264,best friend
1478,1040,friend
25,149,acquaintance
2731,1550,friend
366,25,friend
745,816,acquaintance
374,1571,acquaintance
719,2578,acquaintance
29,2007,acquaintance
152,1981,friend
1198,2211,acquaintance
261,2251,friend
2262,1955,friend
2328,1621,acquaintance
1551,2417,acquaintance
2548,1081,friend
1702,637,acquaintance
192,614,acquaintance
1618,2749,friend
1049,2739,acquaintance
1934,487,friend
378,501,acquaintance
2434,411,acquaintance
1901,1564,acquaintance
955,2803,acquaintance
1699,2767,acquaintance
934,2531,acquaintance
2616,2844,acquaintance
1972,2050,best friend
2679,1179,acquaintance
2367,1709,acquaintance
470,113,acquaintance
2660,918,acquaintance
2149,1780,acquaintance
1194,1737,acquaintance
1235,1245,friend
350,791,friend
1617,1412,acquaintance
1971,256,acquaintance
637,1422,friend
23,2429,friend
1689,575,acquaintance
464,905,acquaintance
1638,1621,friend
1173,1296,acquaintance
520,1626,friend
2654,708,friend
825,231,friend
2649,880,acquaintance
410,2745,acquaintance
2471,1934,acquaintance
2128,229,acquaintance
1106,1456,friend
2784,319,friend
2677,1670,acquaintance
994,609,friend
407,2864,friend
928,2576,acquaintance
575,1156,friend
2591,616,acquaintance
1208,1222,friend
1218,2822,acquaintance
1416,374,friend
2736,119,friend
2829,908,acquaintance
1038,2552,friend
1106,989,friend
2099,1457,acquaintance
2716,1639,acquaintance
1918,452,acquaintance
2649,897,friend
826,1780,acquaintance
1361,2890,friend
393,216,acquaintance
2921,2964,friend
2578,322,acquaintance
92,2904,acquaintance
2656,305,friend
1820,2792,friend
55,1115,friend
728,4,acquaintance
334,4,friend
1218,2698,acquaintance
2200,2697,acquaintance
2132,929,acquaintance
2880,541,acquaintance
2552,1780,acquaintance
1190,2552,acquaintance
698,1096,acquaintance
1699,791,acquaintance
1250,2512,acquaintance
119,1441,friend
1500,2328,acquaintance
2792,1380,friend
2880,18,acquaintance
533,1982,acquaintance
2838,1071,acquaintance
1295,566,friend
2541,2867,friend
1309,1925,friend
825,1617,friend
70,2880,acquaintance
58,1628,friend
735,958,friend
989,1473,acquaintance
1646,2280,acquaintance
1681,2322,acquaintance
1712,1467,acquaintance
515,2935,friend
421,781,friend
23,2012,acquaintance
1597,2937,acquaintance
1279,1476,acquaintance
500,2983,friend
55,809,acquaintance
1317,327,friend
2557,2583,acquaintance
920,1547,best friend
574,2067,acquaintance
1571,2591,acquaintance
52,974,acquaintance
2075,1925,acquaintance
1379,2273,acquaintance
915,593,acquaintance
1170,1530,friend
1691,1164,acquaintance
1710,1296,friend
970,1946,acquaintance
313,2034,acquaintance
1329,2491,acquaintance
1961,2871,acquaintance
2492,1193,friend
2789,2441,acquaintance
2824,1416,best friend
1454,232,acquaintance
2785,2871,acquaintance
930,719,acquaintance
1647,2665,acquaintance
1670,880,acquaintance
2283,225,friend
80,2809,acquaintance
1468,302,acquaintance
1287,1582,friend
2131,1820,friend
2521,6,acquaintance
2508,1611,acquaintance
126,1744,best friend
926,1319,acquaintance
1126,610,friend
2091,1061,best friend
2185,605,acquaintance
1611,1522,friend
2427,42,best friend
1128,2946,friend
927,2975,friend
860,1880,acquaintance
912,315,friend
2864,617,acquaintance
616,1192,friend
1057,2864,friend
2066,2642,friend
2541,1677,acquaintance
2367,2856,acquaintance
1476,169,acquaintance
2405,1650,friend
972,125,friend
2485,2968,acquaintance
2991,2517,acquaintance
75,541,acquaintance
828,669,acquaintance
1407,1914,friend
78,2187,friend
1551,904,best friend
1410,327,acquaintance
2856,2427,acquaintance
928,219,acquaintance
440,1793,acquaintance
968,407,acquaintance
1903,1186,acquaintance
2099,2643,friend
1731,81,best friend
2160,671,friend
2913,2066,acquaintance
1678,505,acquaintance
2865,1032,acquaintance
1529,565,friend
1184,1551,best friend
1744,1894,acquaintance
20,2604,friend
849,816,acquaintance
2520,1388,acquaintance
2111,1457,acquaintance
1930,1310,best friend
378,1558,friend
73,864,acquaintance
436,1719,acquaintance
2717,2785,acquaintance
2328,833,friend
2532,2436,acquaintance
1529,1395,friend
440,969,acquaintance
2414,1597,acquaintance
928,332,acquaintance
651,2512,friend
216,2646,acquaintance
1309,616,acquaintance
2610,2658,acquaintance
87,317,acquaintance
927,2632,acquaintance
1034,1636,friend
2067,1325,friend
1847,940,acquaintance
1130,2283,acquaintance
125,1296,friend
619,178,acquaintance
2208,2040,acquaintance
106,619,acquaintance
1827,354,friend
2223,346,acquaintance
2228,437,friend
927,1638,acquaintance
1802,1535,acquaintance
2174,1880,acquaintance
1789,68,acquaintance
2050,2665,friend
219,2102,friend
1826,1617,acquaintance
1321,809,acquaintance
2888,2891,acquaintance
2130,414,friend
2365,1352,friend
484,473,acquaintance
2063,2932,acquaintance
2709,1676,friend
1789,2576,friend
2367,763,best friend
1093,2741,acquaintance
113,738,acquaintance
574,2654,friend
1662,2700,acquaintance
1143,1848,acquaintance
1500,1895,acquaintance
256,1551,acquaintance
2816,1312,acquaintance
837,152,acquaintance
505,2480,acquaintance
216,224,acquaintance
1535,2968,acquaintance
2729,30,acquaintance
2180,864,acquaintance
2369,2916,friend
1055,1923,friend
58,319,friend
1206,219,friend
2412,2629,friend
928,1184,acquaintance
139,2976,best friend
1454,1585,acquaintance
144,2802,acquaintance
1389,691,friend
1570,2270,acquaintance
2042,2591,acquaintance
827,874,friend
501,598,friend
49,191,acquaintance
818,2012,acquaintance
1454,1229,acquaintance
592,1582,acquaintance
2689,411,friend
625,616,acquaintance
114,871,acquaintance
698,2683,acquaintance
2597,1866,acquaintance
78,1707,friend
2913,2765,friend
2654,2280,acquaintance
2765,2829,acquaintance
2413,2565,friend
1143,1895,acquaintance
2936,234,friend
2720,2491,best friend
1325,1953,acquaintance
1916,1174,friend
457,904,acquaintance
2610,1170,acquaintance
199,1454,friend
835,2850,acquaintance
137,1721,acquaintance
578,2767,acquaintance
1097,141,acquaintance
2803,2932,friend
293,1539,acquaintance
673,2457,friend
2642,1198,acquaintance
161,1820,best friend
2298,1329,acquaintance
1956,1820,friend
126,1971,friend
1325,1233,friend
1500,1814,friend
979,1744,acquaintance
1228,1527,acquaintance
1628,2683,acquaintance
903,1710,friend
673,249,acquaintance
596,2662,acquaintance
458,1906,best friend
71,226,acquaintance
2749,2434,acquaintance
374,556,acquaintance
1407,2050,acquaintance
682,2013,acquaintance
17,1737,friend
568,1787,acquaintance
1136,1716,acquaintance
73,1344,acquaintance
255,660,friend
30,1229,acquaintance
1353,1996,friend
2427,1194,acquaintance
1188,2565,acquaintance
2913,2838,acquaintance
1636,2125,best friend
2211,565,friend
1886,2253,acquaintance
1186,1724,acquaintance
2034,236,friend
2686,2493,acquaintance
144,1734,acquaintance
1885,2113,friend
1412,2063,acquaintance
2719,2964,acquaintance
2102,2369,best friend
773,366,acquaintance
1868,1416,friend
2419,1324,acquaintance
87,249,acquaintance
2228,1650,friend
877,1639,acquaintance
1925,1414,friend
2755,2914,acquaintance
2526,2367,friend
906,934,acquaintance
238,2092,acquaintance
436,1552,best friend
1916,1758,friend
1744,1761,acquaintance
964,843,acquaintance
1198,1565,acquaintance
1134,615,acquaintance
2469,1175,acquaintance
494,1628,acquaintance
713,2925,acquaintance
2196,2729,acquaintance
2180,109,friend
2301,1869,best friend
2471,1267,acquaintance
515,943,acquaintance
763,227,acquaintance
908,2470,acquaintance
1420,2730,friend
371,1170,acquaintance
87,1500,friend
1329,940,acquaintance
238,216,friend
24,127,friend
2309,2543,friend
1312,574,acquaintance
548,544,acquaintance
1771,191,acquaintance
500,2152,friend
1535,993,acquaintance
1324,436,acquaintance
22,2242,acquaintance
809,108,acquaintance
1476,2158,friend
1163,952,acquaintance
1112,1061,best friend
1191,1034,acquaintance
657,161,friend
1293,2012,friend
2632,1640,acquaintance
169,1996,best friend
2293,1293,acquaintance
2900,2629,friend
1809,373,friend
1885,2867,friend
843,2045,friend
2492,2566,friend
609,1978,friend
304,4,acquaintance
1530,2384,friend
716,2388,friend
1691,2034,acquaintance
1537,2900,acquaintance
421,256,acquaintance
967,2211,friend
1981,315,acquaintance
1720,2809,acquaintance
908,918,friend
2529,598,acquaintance
178,1175,friend
75,1670,acquaintance
1734,2715,best friend
2864,422,acquaintance
1903,2652,best friend
1620,484,acquaintance
1183,170,acquaintance
1101,1537,friend
1656,2591,friend
126,1722,acquaintance
23,2769,friend
1638,1310,friend
2005,2039,friend
164,1901,acquaintance
2662,1952,acquaintance
2871,1689,acquaintance
1747,17,friend
1646,1034,acquaintance
2639,942,acquaintance
1467,2731,acquaintance
1453,278,acquaintance
1456,1582,best friend
816,1887,acquaintance
2925,2448,best friend
610,1940,acquaintance
121,2080,acquaintance
803,1083,acquaintance
2176,2270,acquaintance
1866,969,acquaintance
2512,979,acquaintance
2414,2712,acquaintance
367,2238,friend
2715,1382,acquaintance
2208,2329,friend
1110,447,friend
2293,2770,friend
242,1416,acquaintance
2263,974,acquaintance
1934,2890,acquaintance
1323,1621,friend
1604,2088,acquaintance
68,2491,acquaintance
2700,2088,acquaintance
435,877,acquaintance
1956,1422,acquaintance
2805,211,acquaintance
2223,735,friend
2636,422,acquaintance
645,408,friend
1868,1880,friend
763,1916,friend
436,1457,acquaintance
106,71,friend
1771,232,acquaintance
2441,2455,acquaintance
2049,89,friend
1318,2831,acquaintance
152,2319,friend
152,735,acquaintance
1218,1117,best friend
2891,574,best friend
860,2593,acquaintance
1814,501,friend
1365,55,friend
1408,2876,acquaintance
346,91,acquaintance
2652,682,acquaintance
1096,622,acquaintance
617,305,acquaintance
2829,1809,acquaintance
1887,1036,acquaintance
2686,1874,friend
1576,1696,friend
2376,319,acquaintance
2880,2055,acquaintance
2844,2036,friend
1972,2785,acquaintance
1510,2429,friend
1079,2966,friend
1604,2187,acquaintance
2683,500,acquaintance
2616,465,acquaintance
2185,860,friend
1580,2716,friend
1136,2633,best friend
2579,833,friend
1500,2069,friend
1188,769,acquaintance
1412,2119,acquaintance
2238,1473,acquaintance
46,836,friend
1033,188,acquaintance
12,1453,friend
952,977,friend
49,627,friend
2829,1003,friend
2160,2042,acquaintance
2891,2800,acquaintance
2056,1761,acquaintance
2731,2682,acquaintance
387,2851,friend
848,2715,acquaintance
1422,1677,acquaintance
1128,2679,acquaintance
607,2273,acquaintance
2719,1228,friend
1696,904,acquaintance
1564,2937,friend
2736,1597,best friend
2656,1914,friend
2238,1720,best friend
2432,1681,friend
315,474,acquaintance
1840,2471,best friend
1903,1245,acquaintance
958,1427,acquaintance
1456,825,acquaintance
1131,432,acquaintance
2156,2200,acquaintance
1959,1553,acquaintance
1646,75,best friend
1408,2987,friend
1742,376,friend
1407,1129,acquaintance
1753,1530,acquaintance
1981,1869,acquaintance
226,615,friend
1868,2497,acquaintance
2260,2297,acquaintance
2769,619,friend
999,1249,acquaintance
1500,2056,acquaintance
421,1662,acquaintance
1083,2855,best friend
2543,1318,acquaintance
109,1847,friend
1670,1719,best friend
490,658,friend
2253,281,acquaintance
2099,1412,acquaintance
236,2642,acquaintance
1887,2565,acquaintance
468,2685,acquaintance
2448,499,friend
2896,1475,acquaintance
1582,651,acquaintance
1586,1101,friend
1557,2844,acquaintance
1296,407,acquaintance
1130,2242,friend
2040,2646,acquaintance
2508,660,acquaintance
1464,71,friend
1774,1344,acquaintance
52,598,acquaintance
2679,1720,friend
1716,866,friend
671,1916,acquaintance
826,2223,acquaintance
1570,1699,acquaintance
2610,1188,friend
2838,943,acquaintance
1982,2156,friend
914,1192,acquaintance
80,964,friend
979,2487,friend
1293,494,acquaintance
1636,1959,friend
2597,2279,acquaintance
158,1640,acquaintance
232,1191,friend
2501,616,acquaintance
9,1764,acquaintance
1057,643,acquaintance
2543,393,acquaintance
2541,2719,friend
1258,1887,acquaintance
374,1093,best friend
2936,1417,acquaintance
1486,2461,friend
499,1061,acquaintance
669,1412,acquaintance
2177,1267,acquaintance
1352,1925,friend
2254,22,acquaintance
688,2891,friend
2212,1038,acquaintance
1961,2925,acquaintance
818,1874,acquaintance
137,25,acquaintance
2656,675,friend
1586,828,acquaintance
1222,596,friend
2787,1383,best friend
1096,2802,friend
2141,1096,acquaintance
1802,1206,friend
1101,1193,friend
617,249,acquaintance
688,2238,acquaintance
2388,1249,friend
1040,1488,acquaintance
1361,994,friend
216,252,best friend
752,2388,acquaintance
2918,775,friend
2529,605,acquaintance
66,2039,friend
1305,2660,acquaintance
2956,2263,friend
803,463,acquaintance
1034,2632,acquaintance
645,2027,best friend
359,1034,acquaintance
464,2278,acquaintance
515,1996,acquaintance
2294,967,acquaintance
1129,1111,acquaintance
1726,536,best friend
158,864,acquaintance
1296,593,acquaintance
2090,2187,friend
2800,1111,acquaintance
1925,2880,acquaintance
1689,1576,acquaintance
2813,1689,acquaintance
1789,917,friend
1324,2388,friend
2497,826,best friend
1978,1529,acquaintance
2851,328,acquaintance
2800,1071,acquaintance
66,792,acquaintance
719,347,friend
309,1174,friend
505,1156,acquaintance
2797,917,friend
789,2263,acquaintance
458,2055,acquaintance
2111,227,best friend
2740,1587,friend
2514,101,acquaintance
2914,1197,friend
2583,893,friend
1522,1747,acquaintance
880,2936,acquaintance
2106,136,acquaintance
58,2844,acquaintance
1195,1121,acquaintance
22,1613,acquaintance
1926,555,friend
216,2532,acquaintance
2142,1308,friend
2741,893,acquaintance
2639,1317,acquaintance
2253,968,acquaintance
2742,518,acquaintance
2946,2387,friend
2642,2251,acquaintance
874,183,acquaintance
1487,2565,friend
2239,1709,acquaintance
1557,73,acquaintance
1883,750,acquaintance
1626,2266,acquaintance
618,1931,acquaintance
424,713,acquaintance
1245,1726,acquaintance
2149,744,acquaintance
414,2347,friend
2937,388,acquaintance
232,752,acquaintance
457,2844,friend
849,1547,friend
2541,1934,acquaintance
2660,1187,acquaintance
999,2717,best friend
1093,2457,acquaintance
1316,926,acquaintance
1995,609,acquaintance
2813,574,acquaintance
844,927,acquaintance
994,2319,friend
12,1067,acquaintance
2745,1378,acquaintance
2918,616,acquaintance
1737,835,acquaintance
1716,2815,acquaintance
2470,2976,best friend
29,2156,friend
738,926,friend
574,2966,acquaintance
918,2152,best friend
2700,1034,acquaintance
2091,1918,best friend
1130,2616,acquaintance
29,224,acquaintance
1380,607,acquaintance
791,393,acquaintance
1329,410,acquaintance
1081,1925,friend
1952,2485,friend
164,792,acquaintance
2298,1737,acquaintance
2772,2263,friend
1337,2813,friend
2485,2683,friend
1197,1183,acquaintance
30,2904,friend
481,249,acquaintance
2474,134,friend
1414,818,acquaintance
2709,1143,acquaintance
1940,2231,friend
2716,70,best friend
1018,2805,acquaintance
1855,2242,acquaintance
1530,204,friend
181,2910,friend
878,2667,acquaintance
1955,2328,friend
1712,1206,friend
1744,2593,acquaintance
2917,414,friend
231,618,best friend
2294,2771,best friend
2731,1866,acquaintance
2180,2065,acquaintance
2260,827,friend
474,2814,friend
2393,442,acquaintance
1457,2238,friend
1308,2983,acquaintance
2507,2413,acquaintance
2722,2365,friend
2650,1681,friend
1638,567,acquaintance
49,1523,friend
698,285,acquaintance
1764,52,acquaintance
691,2689,acquaintance
2160,1166,friend
2084,108,friend
2388,1626,acquaintance
2246,1696,acquaintance
242,969,acquaintance
2064,2180,acquaintance
199,2529,acquaintance
1126,566,friend
1305,202,friend
1662,906,acquaintance
2429,816,acquaintance
2677,2506,acquaintance
2119,25,acquaintance
501,914,acquaintance
2280,2856,friend
1097,1215,acquaintance
255,313,acquaintance
2007,1121,acquaintance
991,1656,acquaintance
2388,2049,acquaintance
1670,308,friend
393,1417,friend
2040,1435,best friend
1400,1500,friend
682,2485,acquaintance
334,204,friend
993,2890,acquaintance
330,2677,friend
1380,328,friend
1699,285,acquaintance
1101,2322,acquaintance
1597,2091,friend
754,202,acquaintance
2709,149,acquaintance
1537,1914,acquaintance
1067,1271,acquaintance
903,2039,acquaintance
484,1400,friend
2835,2788,acquaintance
1558,164,friend
42,1017,friend
2152,1389,acquaintance
1147,622,friend
42,22,friend
1382,1018,acquaintance
1681,1188,friend
2065,113,acquaintance
2266,2196,acquaintance
848,1831,acquaintance
169,1198,acquaintance
974,1228,acquaintance
781,1661,best friend
458,1473,acquaintance
720,930,best friend
1868,622,acquaintance
2322,440,acquaintance
516,1684,acquaintance
1245,2983,friend
2865,567,acquaintance
180,2328,acquaintance
1383,11,friend
1744,1930,acquaintance
101,1953,best friend
658,2722,friend
1084,1628,friend
619,2835,best friend
2787,452,acquaintance
1018,619,acquaintance
2417,1113,acquaintance
536,1571,best friend
2716,1104,acquaintance
2591,2121,acquaintance
1142,2541,acquaintance
1866,2297,acquaintance
1464,2917,acquaintance
1101,1365,acquaintance
2084,302,friend
350,1820,acquaintance
818,2087,friend
1079,164,friend
410,2263,acquaintance
2815,1128,friend
2158,2246,acquaintance
2196,2128,friend
1083,1225,acquaintance
2149,1040,friend
2805,2278,acquaintance
763,1912,acquaintance
161,974,acquaintance
2910,1123,acquaintance
1352,1395,acquaintance
2717,2187,acquaintance
1552,1325,friend
2682,1033,acquaintance
1435,2745,acquaintance
2455,2012,acquaintance
2119,2367,acquaintance
979,457,acquaintance
1955,46,acquaintance
2829,2315,friend
2152,1321,acquaintance
1719,2298,friend
2040,2838,friend
691,159,friend
1569,2346,friend
565,2119,acquaintance
1571,1678,acquaintance
2805,73,acquaintance
2738,1537,acquaintance
2365,2762,acquaintance
1072,2007,acquaintance
1456,1621,best friend
1906,1981,friend
1550,849,friend
991,1866,friend
533,1959,best friend
2280,2470,friend
1179,2508,acquaintance
2439,2501,friend
328,2330,acquaintance
1650,844,acquaintance
581,154,acquaintance
2352,2964,friend
754,2757,acquaintance
92,1267,acquaintance
1639,2723,best friend
121,2308,acquaintance
2514,108,friend
2792,2662,acquaintance
1613,1136,acquaintance
1251,1380,friend
328,2088,friend
575,1976,friend
2755,988,best friend
2328,1668,acquaintance
1097,1163,friend
500,2099,best friend
2099,2322,acquaintance
468,605,acquaintance
989,2238,friend
2788,1677,friend
1036,1121,acquaintance
2740,2913,friend
447,1734,acquaintance
1539,226,acquaintance
12,192,acquaintance
1017,106,acquaintance
1043,1148,acquaintance
515,500,acquaintance
1017,2944,friend
1280,2293,acquaintance
457,1923,best friend
1640,2270,acquaintance
698,2609,friend
752,1710,friend
908,161,acquaintance
848,2579,acquaintance
199,188,acquaintance
1038,1743,acquaintance
1093,1163,acquaintance
2294,1040,acquaintance
2079,305,acquaintance
735,371,acquaintance
2273,1886,acquaintance
2512,688,acquaintance
2731,2685,acquaintance
414,2391,friend
2784,1793,friend
944,914,acquaintance
610,792,acquaintance
172,1734,friend
1057,1093,friend
614,914,acquaintance
1912,1677,acquaintance
2369,181,acquaintance
101,2587,best friend
2439,1186,acquaintance
1617,2493,acquaintance
1925,2520,acquaintance
2565,574,acquaintance
1450,2352,friend
1827,25,acquaintance
315,2649,friend
1296,1040,friend
2223,2686,acquaintance
834,828,friend
2910,316,friend
1468,2593,friend
752,2548,friend
1422,2200,friend
271,144,friend
2408,1187,acquaintance
75,1296,friend
1229,2880,acquaintance
671,752,best friend
893,2080,acquaintance
545,18,acquaintance
1440,281,acquaintance
1451,1183,acquaintance
161,238,acquaintance
2297,2128,acquaintance
880,2017,friend
2716,1706,acquaintance
1522,2263,acquaintance
305,1325,acquaintance
609,2610,acquaintance
1747,2739,acquaintance
2767,315,friend
527,1206,best friend
1558,850,acquaintance
1389,1753,acquaintance
2150,849,acquaintance
722,464,acquaintance
2856,717,acquaintance
157,231,friend
350,1017,acquaintance
1287,436,best friend
2771,1229,acquaintance
52,1071,friend
2911,1134,acquaintance
2493,1946,friend
1186,1194,acquaintance
2583,499,friend
1383,42,friend
211,1914,acquaintance
1535,1489,friend
673,2212,acquaintance
2414,1587,friend
671,1587,friend
1842,1310,friend
428,977,acquaintance
843,1916,acquaintance
1249,452,acquaintance
728,267,friend
2968,708,friend
556,227,friend
1813,2367,acquaintance
2755,231,best friend
501,2461,acquaintance
1103,1604,acquaintance
516,1662,best friend
490,1317,acquaintance
578,1570,acquaintance
2251,1885,friend
843,2238,acquaintance
2784,2278,acquaintance
2689,1565,acquaintance
616,1416,friend
1414,1163,acquaintance
1088,2911,friend
1753,2788,acquaintance
1640,850,acquaintance
614,1406,acquaintance
2552,2682,acquaintance
1940,2185,acquaintance
1934,548,acquaintance
1827,1486,acquaintance
371,2436,acquaintance
2298,1312,friend
2762,825,acquaintance
2824,905,acquaintance
1134,1692,acquaintance
1604,1420,acquaintance
1971,2729,friend
2918,565,acquaintance
1981,2736,acquaintance
2280,1170,acquaintance
1726,216,friend
738,6,acquaintance
2367,2904,acquaintance
1142,1072,acquaintance
1454,157,acquaintance
